Year,Month,Rainfall amount (millimetres),Maximum temperature (Degree C),Minimum temperature (Degree C)
1960,9,0.0,25.6,12.8
1960,9,0.0,25.0,13.3
1960,9,0.0,25.6,17.8
1960,9,0.0,26.1,15.0
1960,9,0.3,27.2,15.6
1960,9,0.0,27.2,16.7
1960,9,0.0,27.2,13.9
1960,9,0.0,27.8,15.0
1960,9,0.0,31.1,16.7
1960,9,0.0,30.0,20.6
1960,9,0.0,29.4,12.2
1960,9,0.0,27.2,18.3
1960,9,0.0,27.2,16.7
1960,9,0.0,27.8,16.7
1960,9,0.0,27.8,17.8
1960,9,0.0,28.9,18.9
1960,9,0.0,27.2,20.6
1960,9,0.0,27.8,18.9
1960,9,0.0,28.3,17.8
1960,9,0.0,27.8,16.1
1960,9,0.0,27.2,15.6
1960,10,0.0,30.6,16.1
1960,10,0.0,30.6,16.1
1960,10,0.0,28.3,17.2
1960,10,0.0,27.2,17.2
1960,10,0.0,29.4,17.8
1960,10,0.0,30.0,17.8
1960,10,0.0,28.3,17.8
1960,10,0.0,28.9,20.0
1960,10,0.0,29.4,17.8
1960,10,0.0,29.4,18.3
1960,10,0.0,28.9,18.3
1960,10,0.0,29.4,17.8
1960,10,0.0,29.4,17.8
1960,10,0.0,29.4,18.3
1960,10,3.6,28.9,20.0
1960,10,0.0,27.8,20.0
1960,10,0.0,29.4,18.3
1960,10,0.0,29.4,16.7
1960,10,0.0,29.4,18.9
1960,10,0.0,28.9,20.6
1960,10,10.9,27.8,21.1
1960,10,2.5,29.4,22.2
1960,10,0.8,29.4,20.6
1960,10,0.0,29.4,20.0
1960,10,0.3,30.0,21.1
1960,10,0.0,30.0,18.9
1960,10,0.0,30.0,18.9
1960,10,0.0,30.0,20.6
1960,10,0.0,30.0,18.9
1960,10,0.0,30.0,20.6
1960,10,0.0,30.0,18.9
1960,11,0.0,30.0,17.2
1960,11,0.0,30.0,18.9
1960,11,0.0,30.6,20.0
1960,11,0.0,31.1,20.6
1960,11,0.0,30.0,17.2
1960,11,0.0,30.0,21.1
1960,11,0.0,29.4,20.0
1960,11,0.0,29.4,19.4
1960,11,0.0,29.4,19.4
1960,11,0.0,28.9,17.2
1960,11,0.0,30.0,17.2
1960,11,0.0,31.1,18.9
1960,11,0.8,31.1,18.3
1960,11,0.0,31.7,22.8
1960,11,0.0,31.7,22.2
1960,11,0.0,31.7,22.8
1960,11,0.0,31.1,22.8
1960,11,0.0,30.6,21.7
1960,11,0.5,29.4,23.3
1960,11,4.6,31.1,22.8
1960,11,10.2,30.6,21.7
1960,11,65.8,30.6,22.2
1960,11,0.5,29.4,23.3
1960,11,20.3,30.6,22.8
1960,11,0.0,31.1,21.7
1960,11,0.0,30.6,21.1
1960,11,0.0,31.1,21.1
1960,11,0.0,31.1,19.4
1960,11,0.0,31.1,19.4
1960,11,0.0,30.6,20.0
1960,12,0.0,30.0,18.3
1960,12,1.3,29.4,21.7
1960,12,0.0,30.6,18.9
1960,12,0.0,32.2,18.9
1960,12,0.0,35.6,21.1
1960,12,0.0,33.9,22.8
1960,12,0.0,27.736907654921023,20.0
1960,12,0.0,27.736907654921023,22.2
1960,12,0.0,27.736907654921023,18.9
1960,12,0.0,27.736907654921023,18.9
1960,12,0.0,27.736907654921023,18.9
1960,12,0.0,27.736907654921023,17.8
1960,12,0.0,27.736907654921023,17.8
1960,12,0.0,29.4,18.9
1960,12,0.0,30.6,19.4
1960,12,0.0,30.6,21.7
1960,12,14.5,31.1,20.6
1960,12,0.0,31.1,22.8
1960,12,0.0,31.7,22.8
1960,12,0.0,31.7,21.7
1960,12,0.0,31.1,21.1
1960,12,0.0,30.6,21.1
1960,12,0.0,31.7,20.6
1960,12,0.0,31.1,21.1
1960,12,3.0,30.0,22.2
1960,12,6.4,27.8,22.2
1960,12,7.4,31.1,24.4
1960,12,43.9,31.1,21.7
1960,12,145.3,26.7,20.0
1960,12,50.5,26.1,22.8
1960,12,25.4,27.2,21.1
1961,1,51.3,31.1,21.7
1961,1,15.0,28.9,21.7
1961,1,41.4,28.3,21.7
1961,1,21.3,30.6,21.7
1961,1,0.0,31.1,22.2
1961,1,0.0,31.7,21.7
1961,1,7.1,30.0,23.3
1961,1,180.8,27.8,21.7
1961,1,54.9,28.9,20.0
1961,1,6.9,28.3,20.0
1961,1,6.9,28.9,20.0
1961,1,0.0,28.9,19.4
1961,1,11.7,29.4,20.6
1961,1,0.0,30.0,18.3
1961,1,0.0,30.0,17.2
1961,1,0.0,30.6,19.4
1961,1,0.0,31.1,20.6
1961,1,0.0,29.4,21.1
1961,1,1.3,30.6,20.0
1961,1,0.0,30.6,19.4
1961,1,0.0,30.0,20.0
1961,1,14.2,29.4,20.0
1961,1,7.1,28.3,18.3
1961,1,9.9,29.4,18.3
1961,1,5.3,29.4,19.4
1961,1,0.0,29.4,19.4
1961,1,2.3,30.0,20.6
1961,1,13.7,31.1,21.1
1961,1,0.0,30.0,22.2
1961,1,0.0,31.7,21.7
1961,1,0.0,31.7,22.2
1961,2,0.0,31.1,23.3
1961,2,0.0,31.7,21.7
1961,2,0.0,31.7,22.2
1961,2,2.0,31.7,21.7
1961,2,10.4,28.3,22.2
1961,2,9.9,31.1,22.8
1961,2,0.0,30.6,21.1
1961,2,0.0,31.1,20.0
1961,2,0.0,31.1,20.0
1961,2,0.0,31.1,21.7
1961,2,0.0,31.1,21.7
1961,2,0.0,31.7,21.1
1961,2,3.0,30.6,22.2
1961,2,8.1,31.1,22.2
1961,2,3.6,26.1,22.2
1961,2,115.8,30.0,22.2
1961,2,6.6,31.7,22.2
1961,2,0.3,32.2,23.3
1961,2,0.0,32.2,23.9
1961,2,15.7,31.7,23.9
1961,2,0.0,31.7,24.4
1961,2,0.0,33.3,23.9
1961,2,4.8,32.2,24.4
1961,2,1.0,32.8,24.4
1961,2,0.0,32.8,24.4
1961,2,0.0,33.3,24.4
1961,2,0.0,32.2,23.9
1961,2,3.0,32.2,22.2
1961,3,13.7,32.2,22.8
1961,3,96.0,29.4,22.8
1961,3,53.6,30.6,21.7
1961,3,72.6,31.7,21.1
1961,3,0.0,31.7,20.6
1961,3,0.0,31.1,18.3
1961,3,0.0,31.1,20.6
1961,3,0.0,30.6,20.0
1961,3,0.5,31.7,20.0
1961,3,0.0,31.1,20.6
1961,3,0.0,30.6,21.1
1961,3,17.8,29.4,22.2
1961,3,2.8,30.0,21.1
1961,3,0.3,29.4,20.6
1961,3,10.4,29.4,21.1
1961,3,38.1,27.2,19.4
1961,3,55.9,26.1,20.0
1961,3,32.0,30.6,20.0
1961,3,19.8,31.1,20.6
1961,3,0.0,30.0,20.0
1961,3,0.0,31.1,17.2
1961,3,0.0,31.7,17.2
1961,3,0.0,30.6,18.9
1961,3,0.0,31.7,18.9
1961,3,0.0,30.6,18.3
1961,3,0.0,30.0,18.3
1961,3,0.0,31.7,18.3
1961,3,0.0,31.7,21.1
1961,3,2.3,29.4,21.1
1961,3,25.7,27.8,21.7
1961,3,69.1,30.0,21.7
1961,4,0.5,30.6,20.0
1961,4,0.8,29.4,18.9
1961,4,8.1,30.0,19.4
1961,4,1.3,28.9,21.1
1961,4,1.0,28.9,22.8
1961,4,14.7,30.0,21.1
1961,4,8.6,27.8,20.6
1961,4,2.3,27.8,20.0
1961,4,29.0,27.2,20.0
1961,4,18.5,28.3,20.0
1961,4,5.8,28.9,19.4
1961,4,2.8,29.4,19.4
1961,4,1.3,30.6,18.9
1961,4,0.0,31.1,20.0
1961,4,0.0,31.1,21.1
1961,4,0.0,32.2,19.4
1961,4,0.0,32.2,21.7
1961,4,0.8,32.2,22.2
1961,4,0.8,31.7,22.8
1961,4,11.4,30.0,22.2
1961,4,2.8,30.0,21.1
1961,4,2.5,28.9,21.7
1961,4,4.1,29.4,20.6
1961,4,0.3,29.4,19.4
1961,4,0.0,30.0,20.0
1961,4,4.8,27.2,19.4
1961,4,2.0,27.8,20.6
1961,4,4.1,26.1,19.4
1961,4,23.4,27.8,21.1
1961,4,5.6,26.1,18.3
1961,5,19.3,25.0,20.0
1961,5,33.0,22.8,19.4
1961,5,25.9,23.9,19.4
1961,5,1.8,27.2,18.9
1961,5,3.0,22.8,18.3
1961,5,0.0,23.9,12.8
1961,5,0.0,24.4,12.8
1961,5,0.0,26.7,14.4
1961,5,0.0,25.6,16.7
1961,5,0.0,26.7,17.2
1961,5,0.3,26.1,19.4
1961,5,0.5,26.1,19.4
1961,5,0.0,28.9,18.3
1961,5,0.0,28.3,16.7
1961,5,0.0,26.7,15.0
1961,5,0.0,26.7,13.9
1961,5,0.3,24.4,16.1
1961,5,22.1,24.4,18.9
1961,5,19.6,23.9,18.3
1961,5,14.0,23.9,17.8
1961,5,0.5,25.0,19.4
1961,5,2.5,23.9,18.9
1961,5,64.0,22.8,19.4
1961,5,18.3,25.0,20.0
1961,5,9.4,25.0,18.3
1961,5,2.0,24.4,18.3
1961,5,9.7,26.7,18.9
1961,5,0.0,27.2,17.2
1961,5,0.0,26.1,17.2
1961,5,0.0,25.0,15.0
1961,5,0.0,23.9,13.3
1961,6,1.3,25.6,17.2
1961,6,0.0,27.2,16.1
1961,6,0.0,27.8,14.4
1961,6,0.0,28.3,15.0
1961,6,0.0,26.7,13.9
1961,6,0.0,25.0,10.6
1961,6,0.0,26.7,10.0
1961,6,0.0,26.7,11.1
1961,6,0.0,26.7,12.2
1961,6,0.0,26.1,12.2
1961,6,0.0,23.9,12.2
1961,6,0.0,26.1,12.2
1961,6,0.0,22.2,13.3
1961,6,8.1,23.9,15.0
1961,6,3.3,23.3,15.6
1961,6,3.8,21.1,15.0
1961,6,5.1,25.0,13.9
1961,6,0.0,25.0,11.7
1961,6,0.0,24.4,12.2
1961,6,0.0,23.9,12.8
1961,6,0.0,22.8,11.7
1961,6,0.0,22.8,11.7
1961,6,0.0,17.8,9.4
1961,6,0.0,18.9,10.6
1961,6,0.0,20.0,13.9
1961,6,0.0,21.1,16.7
1961,6,10.4,22.2,17.2
1961,6,10.9,21.7,17.8
1961,6,2.8,25.0,17.2
1961,6,0.8,26.1,17.2
1961,7,0.0,27.2,15.0
1961,7,0.0,24.4,12.8
1961,7,0.0,25.0,11.1
1961,7,0.0,25.6,12.8
1961,7,0.0,25.6,12.2
1961,7,0.0,25.6,13.3
1961,7,0.0,24.4,11.7
1961,7,0.0,24.4,12.8
1961,7,0.0,21.1,11.1
1961,7,0.0,21.7,10.6
1961,7,0.3,22.8,12.8
1961,7,0.5,23.3,16.1
1961,7,0.8,22.8,17.2
1961,7,8.4,22.8,17.8
1961,7,5.1,23.3,14.4
1961,7,0.0,22.2,12.8
1961,7,0.0,21.7,12.8
1961,7,2.0,20.0,16.1
1961,7,17.8,20.6,17.2
1961,7,9.7,21.1,17.2
1961,7,0.5,22.8,14.4
1961,7,0.0,26.1,14.4
1961,7,0.0,25.0,15.0
1961,7,3.3,25.6,18.3
1961,7,0.3,26.7,20.0
1961,7,0.0,25.6,18.9
1961,7,0.0,23.3,11.7
1961,7,0.0,24.4,11.1
1961,7,0.0,26.7,13.3
1961,7,0.0,27.2,16.1
1961,7,0.0,27.8,15.6
1961,8,0.0,27.2,20.6
1961,8,0.0,27.2,20.0
1961,8,0.0,28.3,20.0
1961,8,0.0,22.2,18.9
1961,8,6.6,20.0,16.7
1961,8,2.5,21.1,16.1
1961,8,10.4,20.0,17.2
1961,8,20.8,22.8,15.6
1961,8,1.5,23.9,16.7
1961,8,0.0,25.0,14.4
1961,8,0.0,23.3,10.0
1961,8,0.0,25.0,9.4
1961,8,0.0,24.4,11.7
1961,8,0.0,23.9,13.3
1961,8,0.0,23.9,14.4
1961,8,2.0,26.1,14.4
1961,8,0.0,26.1,14.4
1961,8,0.0,25.0,13.9
1961,8,0.0,25.6,10.6
1961,8,0.0,26.7,12.2
1961,8,0.0,26.7,12.2
1961,8,0.0,25.6,10.0
1961,8,0.0,25.6,11.1
1961,8,0.0,25.6,15.6
1961,8,0.0,24.4,15.0
1961,8,0.0,23.9,10.0
1961,8,0.0,26.1,10.6
1961,8,0.0,25.6,13.3
1961,8,0.0,26.1,13.3
1961,8,0.0,27.2,13.3
1961,8,0.0,27.8,13.3
1961,9,0.0,27.2,12.8
1961,9,0.0,26.7,13.9
1961,9,0.0,27.8,14.4
1961,9,0.0,27.8,12.8
1961,9,0.0,27.8,17.2
1961,9,0.0,28.3,18.9
1961,9,0.0,28.9,16.7
1961,9,0.0,27.8,21.1
1961,9,0.0,25.6,16.1
1961,9,3.6,25.6,18.3
1961,9,5.8,25.0,18.3
1961,9,0.0,25.6,16.7
1961,9,0.5,25.6,16.7
1961,9,0.0,26.7,15.6
1961,9,0.0,26.7,15.0
1961,9,0.0,27.8,15.6
1961,9,0.0,28.9,16.1
1961,9,0.0,28.3,16.7
1961,9,0.0,27.8,16.7
1961,9,0.0,27.8,18.3
1961,9,0.0,27.2,16.1
1961,9,0.0,27.8,17.8
1961,9,0.8,26.1,18.9
1961,9,0.5,26.1,17.8
1961,9,0.5,27.2,20.6
1961,9,3.0,27.2,18.9
1961,9,0.0,27.2,16.7
1961,9,0.0,26.7,20.6
1961,9,1.8,23.9,16.7
1961,9,19.3,24.4,18.3
1961,10,15.7,23.9,18.3
1961,10,47.8,24.4,18.3
1961,10,9.9,26.7,19.4
1961,10,0.8,27.2,18.3
1961,10,0.0,27.2,17.2
1961,10,0.0,27.8,17.2
1961,10,0.0,28.3,18.3
1961,10,0.0,28.3,18.9
1961,10,10.9,27.2,18.9
1961,10,2.0,27.2,20.6
1961,10,0.0,27.8,20.6
1961,10,0.0,28.3,21.1
1961,10,0.0,28.3,17.8
1961,10,0.0,28.3,17.2
1961,10,0.0,27.8,18.3
1961,10,0.0,27.2,17.2
1961,10,0.0,28.3,16.1
1961,10,0.0,28.3,18.9
1961,10,0.0,28.3,18.9
1961,10,2.5,28.3,18.3
1961,10,1.5,27.8,18.9
1961,10,0.0,28.3,18.3
1961,10,0.0,27.8,18.3
1961,10,0.0,27.8,18.3
1961,10,0.0,28.3,18.9
1961,10,0.0,30.0,18.9
1961,10,0.0,28.9,20.6
1961,10,0.0,27.2,24.4
1961,10,0.0,27.2,18.3
1961,10,0.0,27.8,17.2
1961,10,0.0,28.3,16.7
1961,11,0.0,28.3,17.8
1961,11,0.0,28.3,18.3
1961,11,0.0,28.3,20.0
1961,11,0.0,27.8,19.4
1961,11,8.1,28.3,20.0
1961,11,14.0,28.3,20.0
1961,11,8.1,28.3,21.7
1961,11,0.0,28.9,21.1
1961,11,0.0,29.4,21.7
1961,11,0.0,28.9,22.8
1961,11,0.0,29.4,22.8
1961,11,24.6,28.3,22.8
1961,11,9.1,28.3,21.7
1961,11,43.7,27.2,21.1
1961,11,1.8,28.9,21.7
1961,11,0.0,30.6,23.9
1961,11,0.0,30.0,23.3
1961,11,0.0,31.1,23.9
1961,11,0.5,30.0,22.8
1961,11,11.9,28.9,22.8
1961,11,23.4,30.0,22.2
1961,11,0.0,30.0,21.7
1961,11,0.0,29.4,22.2
1961,11,1.3,29.4,22.8
1961,11,1.0,30.0,22.2
1961,11,0.0,30.6,22.8
1961,11,1.3,30.6,22.8
1961,11,0.0,30.6,22.2
1961,11,0.0,30.6,22.2
1961,11,0.0,29.4,21.1
1961,12,0.0,29.4,21.1
1961,12,0.0,30.6,21.7
1961,12,75.7,30.0,21.1
1961,12,8.1,29.4,21.1
1961,12,0.5,29.4,21.1
1961,12,0.0,29.4,21.1
1961,12,0.0,29.4,18.9
1961,12,0.0,29.4,17.8
1961,12,0.0,29.4,18.3
1961,12,0.0,29.4,21.1
1961,12,0.0,30.6,21.1
1961,12,0.0,30.6,22.2
1961,12,21.8,29.4,23.3
1961,12,38.4,30.0,22.8
1961,12,23.6,28.9,22.8
1961,12,0.0,30.6,21.1
1961,12,0.0,30.6,22.2
1961,12,0.0,30.6,22.2
1961,12,0.0,31.7,22.8
1961,12,0.0,32.2,24.4
1961,12,13.2,28.3,22.2
1961,12,94.2,27.8,22.8
1961,12,25.1,27.2,22.2
1961,12,10.9,28.3,21.7
1961,12,9.4,27.8,22.8
1961,12,13.5,29.4,22.8
1961,12,0.0,30.6,22.2
1961,12,0.0,31.1,23.3
1961,12,0.0,31.1,25.0
1961,12,0.0,31.1,23.9
1961,12,0.5,31.1,23.3
1962,1,11.4,30.0,23.3
1962,1,8.4,30.6,22.8
1962,1,19.3,30.6,23.3
1962,1,14.0,30.6,23.9
1962,1,0.0,31.7,24.4
1962,1,0.0,30.0,22.8
1962,1,12.2,31.1,23.3
1962,1,4.8,31.7,23.3
1962,1,1.8,32.2,22.2
1962,1,0.0,31.7,22.2
1962,1,0.0,32.2,23.3
1962,1,0.0,32.2,23.9
1962,1,0.0,32.2,23.3
1962,1,0.0,31.7,23.9
1962,1,1.0,31.7,23.9
1962,1,6.6,31.7,23.9
1962,1,2.8,31.1,23.9
1962,1,14.7,30.6,23.9
1962,1,22.6,30.6,23.3
1962,1,0.0,31.7,23.3
1962,1,0.0,31.1,23.3
1962,1,0.0,31.1,25.0
1962,1,68.6,30.6,22.8
1962,1,36.1,30.0,23.9
1962,1,12.7,30.0,23.3
1962,1,12.2,27.8,23.3
1962,1,27.2,27.8,23.3
1962,1,74.2,28.3,22.8
1962,1,55.9,28.3,22.2
1962,1,54.6,30.0,22.8
1962,1,26.7,28.9,22.8
1962,2,9.9,30.0,22.8
1962,2,6.6,31.7,22.2
1962,2,2.5,30.0,22.2
1962,2,3.8,29.4,22.8
1962,2,1.8,30.6,22.8
1962,2,2.8,31.7,22.8
1962,2,0.0,31.1,23.9
1962,2,5.6,30.0,22.2
1962,2,17.5,31.1,23.3
1962,2,25.1,31.1,22.8
1962,2,1.0,31.7,23.3
1962,2,0.0,32.2,23.9
1962,2,0.0,31.7,22.2
1962,2,4.8,31.1,24.4
1962,2,2.5,30.6,22.8
1962,2,0.0,31.7,22.8
1962,2,0.0,31.7,20.6
1962,2,0.0,30.0,21.7
1962,2,13.2,28.9,22.2
1962,2,84.1,26.7,23.3
1962,2,9.4,28.9,23.3
1962,2,111.8,25.0,22.8
1962,2,102.9,27.8,21.7
1962,2,118.1,26.1,21.7
1962,2,58.7,27.8,23.3
1962,2,32.5,27.8,23.9
1962,2,31.5,28.3,23.3
1962,2,1.3,30.0,21.7
1962,3,0.0,31.1,20.0
1962,3,0.0,32.2,22.8
1962,3,2.3,31.7,23.3
1962,3,4.1,31.7,23.3
1962,3,0.0,32.2,23.9
1962,3,0.0,31.1,22.8
1962,3,0.0,31.7,23.3
1962,3,0.0,31.1,23.3
1962,3,10.2,31.1,23.3
1962,3,15.5,30.0,22.8
1962,3,6.6,30.6,22.2
1962,3,0.0,31.7,23.3
1962,3,0.0,31.7,22.8
1962,3,13.2,30.6,22.8
1962,3,128.3,27.2,21.7
1962,3,26.7,28.3,22.8
1962,3,14.0,26.1,21.7
1962,3,14.7,25.6,21.1
1962,3,15.5,27.2,20.6
1962,3,6.9,28.9,18.9
1962,3,0.0,28.3,18.3
1962,3,0.0,28.9,20.0
1962,3,0.0,28.9,20.0
1962,3,3.3,28.9,22.2
1962,3,4.6,28.9,21.7
1962,3,30.5,28.3,22.2
1962,3,35.3,28.3,22.2
1962,3,1.8,28.3,21.1
1962,3,13.7,28.3,20.0
1962,3,4.8,29.4,20.0
1962,3,0.0,28.9,20.6
1962,4,62.7,27.8,23.3
1962,4,92.2,28.3,22.8
1962,4,76.2,28.9,21.7
1962,4,0.0,29.4,21.7
1962,4,0.0,29.4,22.2
1962,4,0.0,29.4,21.7
1962,4,0.5,29.4,21.1
1962,4,0.0,28.3,21.7
1962,4,0.0,28.9,21.7
1962,4,11.9,27.2,21.7
1962,4,0.0,29.4,21.7
1962,4,0.0,29.4,21.7
1962,4,7.4,27.8,21.7
1962,4,0.0,27.8,17.8
1962,4,0.0,27.8,16.7
1962,4,87.1,25.0,20.0
1962,4,22.6,26.7,19.4
1962,4,54.1,26.7,20.6
1962,4,4.1,26.1,18.9
1962,4,36.3,27.2,20.0
1962,4,8.1,26.7,21.1
1962,4,6.9,26.7,21.1
1962,4,29.5,26.7,20.6
1962,4,28.2,26.7,20.0
1962,4,5.8,23.9,18.9
1962,4,28.4,25.0,18.3
1962,4,3.8,25.0,17.2
1962,4,23.9,26.7,20.6
1962,4,0.0,27.2,17.8
1962,4,2.3,27.2,19.4
1962,5,0.0,27.8,17.8
1962,5,0.0,27.2,17.8
1962,5,0.0,26.7,17.2
1962,5,8.6,24.4,16.7
1962,5,0.0,24.4,15.6
1962,5,2.5,26.1,17.2
1962,5,8.6,26.7,20.0
1962,5,14.0,26.7,19.4
1962,5,0.0,26.7,17.2
1962,5,0.0,25.6,17.2
1962,5,4.1,23.3,17.8
1962,5,5.1,25.6,16.1
1962,5,0.0,25.0,18.3
1962,5,0.0,25.6,15.6
1962,5,0.0,25.6,15.6
1962,5,2.5,26.1,20.6
1962,5,9.4,26.1,20.0
1962,5,6.4,26.7,20.6
1962,5,13.2,26.7,21.7
1962,5,0.0,27.736907654921023,19.983019113814073
1962,5,1.0,26.7,20.0
1962,5,0.3,27.2,20.6
1962,5,0.0,27.8,20.0
1962,5,0.0,26.1,17.8
1962,5,0.0,26.7,16.1
1962,5,0.0,26.7,17.8
1962,5,0.0,27.2,18.3
1962,5,0.0,29.4,19.4
1962,5,0.0,29.4,20.0
1962,5,0.0,27.2,13.3
1962,5,0.0,28.9,14.4
1962,6,0.0,27.8,15.6
1962,6,0.0,27.8,15.0
1962,6,0.0,28.3,16.1
1962,6,0.0,27.8,17.8
1962,6,0.0,25.0,17.2
1962,6,0.0,21.7,18.9
1962,6,1.8,23.3,18.9
1962,6,25.1,23.9,19.4
1962,6,4.1,26.7,18.9
1962,6,4.1,23.9,18.9
1962,6,0.0,23.9,15.6
1962,6,0.8,21.1,16.7
1962,6,35.3,24.4,17.8
1962,6,3.3,23.9,17.8
1962,6,14.0,25.0,18.9
1962,6,0.5,24.4,16.7
1962,6,2.5,23.3,15.6
1962,6,4.3,23.3,18.9
1962,6,17.8,25.0,18.3
1962,6,9.1,24.4,18.3
1962,6,2.0,23.9,18.9
1962,6,2.5,25.0,16.1
1962,6,1.5,25.0,18.9
1962,6,0.0,26.1,18.3
1962,6,5.6,22.2,17.8
1962,6,30.2,22.8,17.2
1962,6,19.1,22.8,19.4
1962,6,33.5,20.6,18.3
1962,6,63.5,22.8,18.3
1962,6,33.8,21.1,17.8
1962,7,12.2,22.8,18.3
1962,7,4.3,22.2,17.8
1962,7,3.3,22.8,18.9
1962,7,4.3,22.8,17.8
1962,7,1.8,21.1,16.1
1962,7,1.3,22.2,18.9
1962,7,7.4,19.4,17.8
1962,7,10.2,21.7,15.6
1962,7,0.0,22.8,13.9
1962,7,0.0,24.4,13.3
1962,7,0.0,23.9,13.3
1962,7,0.0,23.9,11.7
1962,7,0.0,23.9,15.0
1962,7,0.0,25.0,13.9
1962,7,0.0,22.8,17.2
1962,7,2.0,23.3,18.3
1962,7,19.6,23.3,17.2
1962,7,4.1,24.4,20.0
1962,7,3.8,21.1,17.8
1962,7,16.5,21.7,17.8
1962,7,5.1,22.8,16.7
1962,7,12.2,22.8,18.3
1962,7,1.8,23.9,16.1
1962,7,3.0,26.1,17.2
1962,7,1.0,26.1,18.3
1962,7,0.0,23.9,17.2
1962,7,0.0,20.6,12.2
1962,7,0.0,21.1,8.9
1962,7,0.0,22.2,10.0
1962,7,0.0,22.2,9.4
1962,7,0.3,20.6,13.3
1962,8,3.3,23.9,12.8
1962,8,0.0,23.9,11.7
1962,8,0.0,22.8,11.7
1962,8,0.0,21.1,13.3
1962,8,0.0,23.3,15.0
1962,8,4.8,23.9,17.2
1962,8,0.0,24.4,16.7
1962,8,0.0,25.0,14.4
1962,8,0.0,25.0,14.4
1962,8,0.0,23.9,13.3
1962,8,0.0,24.4,13.3
1962,8,0.0,25.0,13.9
1962,8,5.3,24.4,17.2
1962,8,0.0,25.0,15.6
1962,8,0.0,25.6,16.1
1962,8,0.0,25.0,17.2
1962,8,7.1,21.1,18.9
1962,8,14.2,23.9,15.0
1962,8,0.0,25.0,16.2
1962,8,0.0,25.6,16.3
1962,8,0.0,23.4,14.4
1962,8,0.0,22.3,11.0
1962,8,0.0,23.2,9.8
1962,8,0.0,23.2,10.6
1962,8,0.0,23.9,11.1
1962,8,0.0,23.9,10.6
1962,8,0.0,24.5,12.8
1962,8,0.0,24.6,15.0
1962,8,0.0,24.4,17.1
1962,8,1.0,26.0,17.8
1962,8,0.0,25.3,14.0
1962,9,0.0,26.0,13.9
1962,9,0.0,23.9,19.4
1962,9,9.9,24.4,18.3
1962,9,17.8,24.3,17.8
1962,9,37.6,23.7,20.2
1962,9,22.6,25.0,19.4
1962,9,0.0,26.3,17.7
1962,9,0.0,26.6,20.0
1962,9,1.0,26.1,21.1
1962,9,2.8,26.1,21.1
1962,9,1.0,26.1,22.1
1962,9,0.0,26.7,21.0
